137370, 0.00233, 0.02
137380, 0.00187, 0.02
137390, 0.00272, 0.02
137400, 0.00248, 0.02
137410, 0.00260, 0.02
137420, 0.00205, 0.02
137430, 0.00210, 0.02
137440, 0.00342, 0.02
137450, 0.00246, 0.02
137460, 0.00242, 0.02
137470, 0.00216, 0.02
137480, 0.00211, 0.02
137490, 0.00220, 0.02
137500, 0.00234, 0.02
137510, 0.00249, 0.02
137520, 0.00274, 0.02
137530, 0.00236, 0.02
137540, 0.00252, 0.02
137550, 0.00236, 0.02
137560, 0.00378, 0.02
137570, 0.00220, 0.02
137580, 0.00211, 0.02
137590, 0.00256, 0.02
137600, 0.00342, 0.02
137610, 0.00202, 0.02
137620, 0.00301, 0.02
137630, 0.00232, 0.02
137640, 0.00238, 0.02
137650, 0.00284, 0.02
137660, 0.00218, 0.02
137670, 0.00245, 0.02
137680, 0.00211, 0.02
137690, 0.00277, 0.02
137700, 0.00200, 0.02
137710, 0.00195, 0.02
137720, 0.00234, 0.02
137730, 0.00230, 0.02
137740, 0.00220, 0.02
137750, 0.00191, 0.02
137760, 0.00263, 0.02
137770, 0.00200, 0.02
137780, 0.00211, 0.02
137790, 0.00238, 0.02
137800, 0.00304, 0.02
137810, 0.00234, 0.02
137820, 0.00248, 0.02
137830, 0.00245, 0.02
137840, 0.00179, 0.02
137850, 0.00211, 0.02
137860, 0.00209, 0.02
137870, 0.00243, 0.02
137880, 0.00237, 0.02
137890, 0.00223, 0.02
137900, 0.00250, 0.02
137910, 0.00200, 0.02
137920, 0.00232, 0.02
137930, 0.00239, 0.02
137940, 0.00253, 0.02
137950, 0.00288, 0.02
137960, 0.00204, 0.02
137970, 0.00239, 0.02
137980, 0.00179, 0.02
137990, 0.00300, 0.02
138000, 0.00350, 0.02
138010, 0.00227, 0.02
138020, 0.00252, 0.02
138030, 0.00272, 0.02
138040, 0.00222, 0.02
138050, 0.00309, 0.02
138060, 0.00223, 0.02
138070, 0.00263, 0.02
138080, 0.00236, 0.02
138090, 0.00198, 0.02
138100, 0.00222, 0.02
138110, 0.00229, 0.02
138120, 0.00224, 0.02
138130, 0.00333, 0.02
138140, 0.00272, 0.02
138150, 0.00243, 0.02
138160, 0.00260, 0.02
138170, 0.00200, 0.02
138180, 0.00213, 0.02
138190, 0.00260, 0.02
138200, 0.00262, 0.02
138210, 0.00221, 0.02
138220, 0.00217, 0.02
138230, 0.00220, 0.02
138240, 0.00270, 0.02
138250, 0.00204, 0.02
138260, 0.00179, 0.02
138270, 0.00220, 0.02
138280, 0.00266, 0.02
138290, 0.00242, 0.02
138300, 0.00207, 0.02
138310, 0.00232, 0.02
138320, 0.00210, 0.02
138330, 0.00349, 0.02
138340, 0.00219, 0.02
138350, 0.00269, 0.02
138360, 0.00279, 0.02
138370, 0.00287, 0.02
138380, 0.00242, 0.02
138390, 0.00245, 0.02
138400, 0.00253, 0.02
138410, 0.00198, 0.02
138420, 0.00268, 0.02
138430, 0.00318, 0.02
138440, 0.00273, 0.02
138450, 0.00309, 0.02
138460, 0.00181, 0.02
138470, 0.00207, 0.02
138480, 0.00230, 0.02
138490, 0.00260, 0.02
138500, 0.00209, 0.02
138510, 0.00353, 0.02
138520, 0.00267, 0.02
138530, 0.00215, 0.02
138540, 0.00240, 0.02
138550, 0.00209, 0.02
138560, 0.00251, 0.02
138570, 0.00274, 0.02
138580, 0.00227, 0.02
138590, 0.00192, 0.02
138600, 0.00184, 0.02
138610, 0.00200, 0.02
138620, 0.00223, 0.02
138630, 0.00254, 0.02
138640, 0.00322, 0.02
138650, 0.00253, 0.02
138660, 0.00224, 0.02
138670, 0.00301, 0.02
138680, 0.00194, 0.02
138690, 0.00180, 0.02
138700, 0.00256, 0.02
138710, 0.00265, 0.02
138720, 0.00243, 0.02
138730, 0.00245, 0.02
138740, 0.00198, 0.02
138750, 0.00288, 0.02
138760, 0.00319, 0.02
138770, 0.00223, 0.02
138780, 0.00209, 0.02
138790, 0.00309, 0.02
138800, 0.00168, 0.02
138810, 0.00232, 0.02
138820, 0.00223, 0.02
138830, 0.00154, 0.02
138840, 0.00255, 0.02
138850, 0.00214, 0.02
138860, 0.00195, 0.02
138870, 0.00263, 0.02
138880, 0.00239, 0.02
138890, 0.00223, 0.02
138900, 0.00219, 0.02
138910, 0.00291, 0.02
138920, 0.00277, 0.02
138930, 0.00264, 0.02
138940, 0.00206, 0.02
138950, 0.00316, 0.02
138960, 0.00201, 0.02
138970, 0.00230, 0.02
138980, 0.00188, 0.02
138990, 0.00214, 0.02
139000, 0.00248, 0.02
139010, 0.00224, 0.02
139020, 0.00306, 0.02
139030, 0.00209, 0.02
139040, 0.00224, 0.02
139050, 0.00196, 0.02
139060, 0.00283, 0.02
139070, 0.00247, 0.02
139080, 0.00229, 0.02
139090, 0.00312, 0.02
139100, 0.00260, 0.02
139110, 0.00238, 0.02
139120, 0.00234, 0.02
139130, 0.00212, 0.02
139140, 0.00165, 0.02
139150, 0.00291, 0.02
139160, 0.00233, 0.02
139170, 0.00258, 0.02
139180, 0.00270, 0.02
139190, 0.00213, 0.02
139200, 0.00224, 0.02
139210, 0.00207, 0.02
139220, 0.00301, 0.02
139230, 0.00264, 0.02
139240, 0.00289, 0.02
139250, 0.00253, 0.02
139260, 0.00174, 0.02
139270, 0.00215, 0.02
139280, 0.00217, 0.02
139290, 0.00220, 0.02
139300, 0.00235, 0.02
139310, 0.00265, 0.02
139320, 0.00238, 0.02
139330, 0.00206, 0.02
139340, 0.00228, 0.02
139350, 0.00311, 0.02
139360, 0.00243, 0.02
139370, 0.00237, 0.02
139380, 0.00238, 0.02
139390, 0.00267, 0.02
139400, 0.00212, 0.02
139410, 0.00235, 0.02
139420, 0.00192, 0.02
139430, 0.00279, 0.02
139440, 0.00239, 0.02
139450, 0.00247, 0.02
139460, 0.00221, 0.02
139470, 0.00232, 0.02
139480, 0.00210, 0.02
139490, 0.00224, 0.02
139500, 0.00247, 0.02
139510, 0.00267, 0.02
139520, 0.00210, 0.02
139530, 0.00220, 0.02
139540, 0.00286, 0.02
139550, 0.00356, 0.02
139560, 0.00234, 0.02
139570, 0.00239, 0.02
139580, 0.00292, 0.02
139590, 0.00225, 0.02
139600, 0.00314, 0.02
139610, 0.00270, 0.02
139620, 0.00220, 0.02
139630, 0.00217, 0.02
139640, 0.00225, 0.02
139650, 0.00225, 0.02
139660, 0.00232, 0.02
139670, 0.00208, 0.02
139680, 0.00219, 0.02
139690, 0.00269, 0.02
139700, 0.00233, 0.02
139710, 0.00346, 0.02
139720, 0.00264, 0.02
139730, 0.00235, 0.02
139740, 0.00224, 0.02
139750, 0.00309, 0.02
139760, 0.00282, 0.02
139770, 0.00234, 0.02
139780, 0.00188, 0.02
139790, 0.00229, 0.02
139800, 0.00200, 0.02
139810, 0.00138, 0.02
139820, 0.00231, 0.02
139830, 0.00242, 0.02
139840, 0.00195, 0.02
139850, 0.00247, 0.02
139860, 0.00167, 0.02
139870, 0.00255, 0.02
139880, 0.00313, 0.02
139890, 0.00269, 0.02
139900, 0.00212, 0.02
139910, 0.00254, 0.02
139920, 0.00171, 0.02
139930, 0.00150, 0.02
139940, 0.00242, 0.02
139950, 0.00218, 0.02
139960, 0.00244, 0.02
139970, 0.00202, 0.02
139980, 0.00286, 0.02
139990, 0.00275, 0.02
140000, 0.00257, 0.02
140010, 0.00266, 0.02
140020, 0.00257, 0.02
140030, 0.00226, 0.02
140040, 0.00248, 0.02
140050, 0.00236, 0.02
140060, 0.00182, 0.02
140070, 0.00223, 0.02
140080, 0.00212, 0.02
140090, 0.00206, 0.02
140100, 0.00298, 0.02
140110, 0.00356, 0.02
140120, 0.00250, 0.02
140130, 0.00318, 0.02
140140, 0.00246, 0.02
140150, 0.00169, 0.02
140160, 0.00266, 0.02
140170, 0.00164, 0.02
140180, 0.00209, 0.02
140190, 0.00177, 0.02
140200, 0.00219, 0.02
140210, 0.00261, 0.02
140220, 0.00200, 0.02
140230, 0.00237, 0.02
140240, 0.00248, 0.02
140250, 0.00228, 0.02
140260, 0.00304, 0.02
140270, 0.00271, 0.02
140280, 0.00218, 0.02
140290, 0.00247, 0.02
140300, 0.00221, 0.02
140310, 0.00198, 0.02
140320, 0.00210, 0.02
140330, 0.00227, 0.02
140340, 0.00216, 0.02
140350, 0.00256, 0.02
140360, 0.00227, 0.02
140370, 0.00208, 0.02
140380, 0.00240, 0.02
140390, 0.00284, 0.02
140400, 0.00236, 0.02
140410, 0.00269, 0.02
140420, 0.00228, 0.02
140430, 0.00270, 0.02
140440, 0.00250, 0.02
140450, 0.00197, 0.02
140460, 0.00273, 0.02
140470, 0.00287, 0.02
140480, 0.00270, 0.02
140490, 0.00237, 0.02
140500, 0.00191, 0.02
140510, 0.00227, 0.02
140520, 0.00212, 0.02
140530, 0.00152, 0.02
140540, 0.00198, 0.02
140550, 0.00250, 0.02
140560, 0.00258, 0.02
140570, 0.00231, 0.02
140580, 0.00216, 0.02
140590, 0.00234, 0.02
140600, 0.00242, 0.02
140610, 0.00255, 0.02
140620, 0.00231, 0.02
140630, 0.00241, 0.02
140640, 0.00238, 0.02
140650, 0.00227, 0.02
140660, 0.00228, 0.02
140670, 0.00263, 0.02
140680, 0.00222, 0.02
140690, 0.00286, 0.02
140700, 0.00230, 0.02
140710, 0.00283, 0.02
140720, 0.00232, 0.02
140730, 0.00227, 0.02
140740, 0.00200, 0.02
140750, 0.00216, 0.02
140760, 0.00355, 0.02
140770, 0.00206, 0.02
140780, 0.00212, 0.02
140790, 0.00261, 0.02
140800, 0.00265, 0.02
140810, 0.00295, 0.02
140820, 0.00240, 0.02
140830, 0.00243, 0.02
140840, 0.00262, 0.02
140850, 0.00189, 0.02
140860, 0.00262, 0.02
140870, 0.00253, 0.02
140880, 0.00250, 0.02
140890, 0.00247, 0.02
140900, 0.00249, 0.02
140910, 0.00225, 0.02
140920, 0.00207, 0.02
140930, 0.00291, 0.02
140940, 0.00239, 0.02
140950, 0.00196, 0.02
140960, 0.00223, 0.02
140970, 0.00210, 0.02
140980, 0.00223, 0.02
140990, 0.00205, 0.02
141000, 0.00207, 0.02
141010, 0.00241, 0.02
141020, 0.00207, 0.02
141030, 0.00263, 0.02
141040, 0.00246, 0.02
141050, 0.00270, 0.02
141060, 0.00162, 0.02
141070, 0.00242, 0.02
141080, 0.00197, 0.02
141090, 0.00201, 0.02
141100, 0.00189, 0.02
141110, 0.00269, 0.02
141120, 0.00240, 0.02
141130, 0.00179, 0.02
141140, 0.00241, 0.02
141150, 0.00209, 0.02
141160, 0.00202, 0.02
141170, 0.00207, 0.02
141180, 0.00283, 0.02
141190, 0.00191, 0.02
141200, 0.00219, 0.02
141210, 0.00252, 0.02
141220, 0.00191, 0.02
141230, 0.00317, 0.02
141240, 0.00300, 0.02
141250, 0.00260, 0.02
141260, 0.00278, 0.02
141270, 0.00273, 0.02
141280, 0.00276, 0.02
141290, 0.00293, 0.02
141300, 0.00267, 0.02
141310, 0.00259, 0.02
141320, 0.00240, 0.02
141330, 0.00213, 0.02
141340, 0.00251, 0.02
141350, 0.00248, 0.02
141360, 0.00320, 0.02
141370, 0.00229, 0.02
141380, 0.00190, 0.02
141390, 0.00268, 0.02
141400, 0.00208, 0.02
141410, 0.00205, 0.02
141420, 0.00266, 0.02
141430, 0.00238, 0.02
141440, 0.00211, 0.02
141450, 0.00253, 0.02
141460, 0.00217, 0.02
141470, 0.00312, 0.02
141480, 0.00252, 0.02
141490, 0.00238, 0.02
141500, 0.00254, 0.02
141510, 0.00209, 0.02
141520, 0.00225, 0.02
141530, 0.00189, 0.02
141540, 0.00227, 0.02
141550, 0.00220, 0.02
141560, 0.00199, 0.02
141570, 0.00301, 0.02
141580, 0.00267, 0.02
141590, 0.00220, 0.02
141600, 0.00178, 0.02
141610, 0.00238, 0.02
141620, 0.00331, 0.02
141630, 0.00273, 0.02
141640, 0.00243, 0.02
141650, 0.00209, 0.02
141660, 0.00177, 0.02
141670, 0.00260, 0.02
141680, 0.00257, 0.02
141690, 0.00273, 0.02
141700, 0.00188, 0.02
141710, 0.00179, 0.02
141720, 0.00172, 0.02
141730, 0.00141, 0.02
141740, 0.00193, 0.02
141750, 0.00189, 0.02
141760, 0.00241, 0.02
141770, 0.00301, 0.02
141780, 0.00288, 0.02
141790, 0.00191, 0.02
141800, 0.00222, 0.02
141810, 0.00253, 0.02
141820, 0.00175, 0.02
141830, 0.00348, 0.02
141840, 0.00206, 0.02
141850, 0.00213, 0.02
141860, 0.00227, 0.02
141870, 0.00242, 0.02
141880, 0.00218, 0.02
141890, 0.00256, 0.02
141900, 0.00212, 0.02
141910, 0.00197, 0.02
141920, 0.00217, 0.02
141930, 0.00256, 0.02
141940, 0.00242, 0.02
141950, 0.00246, 0.02
141960, 0.00281, 0.02
141970, 0.00248, 0.02
141980, 0.00215, 0.02
141990, 0.00212, 0.02
142000, 0.00246, 0.02
142010, 0.00237, 0.02
142020, 0.00213, 0.02
142030, 0.00217, 0.02
142040, 0.00229, 0.02
142050, 0.00300, 0.02
142060, 0.00228, 0.02
142070, 0.00214, 0.02
142080, 0.00259, 0.02
142090, 0.00264, 0.02
142100, 0.00236, 0.02
142110, 0.00233, 0.02
142120, 0.00241, 0.02
142130, 0.00214, 0.02
142140, 0.00289, 0.02
142150, 0.00202, 0.02
142160, 0.00225, 0.02
142170, 0.00244, 0.02
142180, 0.00275, 0.02
142190, 0.00222, 0.02
142200, 0.00266, 0.02
142210, 0.00307, 0.02
142220, 0.00194, 0.02
142230, 0.00203, 0.02
142240, 0.00232, 0.02
142250, 0.00258, 0.02
142260, 0.00214, 0.02
142270, 0.00213, 0.02
142280, 0.00285, 0.02
142290, 0.00192, 0.02
142300, 0.00239, 0.02
142310, 0.00259, 0.02
142320, 0.00234, 0.02
142330, 0.00194, 0.02
142340, 0.00276, 0.02
142350, 0.00166, 0.02
142360, 0.00252, 0.02
142370, 0.00264, 0.02
142380, 0.00275, 0.02
142390, 0.00170, 0.02
142400, 0.00199, 0.02
142410, 0.00247, 0.02
142420, 0.00271, 0.02
142430, 0.00171, 0.02
142440, 0.00246, 0.02
142450, 0.00187, 0.02
142460, 0.00210, 0.02
142470, 0.00223, 0.02
142480, 0.00214, 0.02
142490, 0.00227, 0.02
142500, 0.00297, 0.02
142510, 0.00263, 0.02
142520, 0.00169, 0.02
142530, 0.00191, 0.02
142540, 0.00209, 0.02
142550, 0.00206, 0.02
142560, 0.00235, 0.02
142570, 0.00225, 0.02
142580, 0.00292, 0.02
142590, 0.00180, 0.02
142600, 0.00176, 0.02
142610, 0.00225, 0.02
142620, 0.00302, 0.02
142630, 0.00231, 0.02
142640, 0.00225, 0.02
142650, 0.00226, 0.02
142660, 0.00206, 0.02
142670, 0.00235, 0.02
142680, 0.00150, 0.02
142690, 0.00246, 0.02
142700, 0.00202, 0.02
142710, 0.00237, 0.02
142720, 0.00262, 0.02
142730, 0.00309, 0.02
142740, 0.00198, 0.02
142750, 0.00222, 0.02
142760, 0.00184, 0.02
142770, 0.00212, 0.02
142780, 0.00207, 0.02
142790, 0.00286, 0.02
142800, 0.00179, 0.02
142810, 0.00246, 0.02
142820, 0.00230, 0.02
142830, 0.00188, 0.02
142840, 0.00300, 0.02
142850, 0.00298, 0.02
142860, 0.00237, 0.02
142870, 0.00197, 0.02
142880, 0.00197, 0.02
142890, 0.00337, 0.02
142900, 0.00242, 0.02
142910, 0.00265, 0.02
142920, 0.00203, 0.02
142930, 0.00253, 0.02
142940, 0.00227, 0.02
142950, 0.00179, 0.02
142960, 0.00304, 0.02
142970, 0.00195, 0.02
142980, 0.00233, 0.02
142990, 0.00226, 0.02
143000, 0.00214, 0.02
143010, 0.00212, 0.02
143020, 0.00298, 0.02
143030, 0.00227, 0.02
143040, 0.00183, 0.02
143050, 0.00205, 0.02
143060, 0.00293, 0.02
143070, 0.00223, 0.02
143080, 0.00242, 0.02
143090, 0.00198, 0.02
143100, 0.00279, 0.02
143110, 0.00229, 0.02
143120, 0.00242, 0.02
143130, 0.00208, 0.02
143140, 0.00244, 0.02
143150, 0.00228, 0.02
143160, 0.00201, 0.02
143170, 0.00234, 0.02
143180, 0.00260, 0.02
143190, 0.00205, 0.02
143200, 0.00252, 0.02
143210, 0.00216, 0.02
143220, 0.00241, 0.02
143230, 0.00187, 0.02
143240, 0.00189, 0.02
143250, 0.00237, 0.02
143260, 0.00263, 0.02
143270, 0.00216, 0.02
143280, 0.00238, 0.02
143290, 0.00185, 0.02
143300, 0.00207, 0.02
143310, 0.00226, 0.02
143320, 0.00258, 0.02
143330, 0.00221, 0.02
143340, 0.00301, 0.02
143350, 0.00215, 0.02
143360, 0.00241, 0.02
143370, 0.00212, 0.02
143380, 0.00318, 0.02
143390, 0.00230, 0.02
143400, 0.00275, 0.02
143410, 0.00260, 0.02
143420, 0.00165, 0.02
143430, 0.00273, 0.02
143440, 0.00289, 0.02
143450, 0.00219, 0.02
143460, 0.00266, 0.02
143470, 0.00234, 0.02
143480, 0.00254, 0.02
143490, 0.00304, 0.02
143500, 0.00283, 0.02
143510, 0.00179, 0.02
143520, 0.00219, 0.02
143530, 0.00289, 0.02
143540, 0.00261, 0.02
143550, 0.00287, 0.02
143560, 0.00225, 0.02
143570, 0.00244, 0.02
143580, 0.00288, 0.02
143590, 0.00174, 0.02
143600, 0.00217, 0.02
143610, 0.00206, 0.02
143620, 0.00246, 0.02
143630, 0.00303, 0.02
143640, 0.00213, 0.02
143650, 0.00240, 0.02
143660, 0.00258, 0.02
143670, 0.00252, 0.02
143680, 0.00226, 0.02
143690, 0.00169, 0.02
143700, 0.00217, 0.02
143710, 0.00266, 0.02
143720, 0.00250, 0.02
143730, 0.00196, 0.02
143740, 0.00210, 0.02
143750, 0.00197, 0.02
143760, 0.00195, 0.02
143770, 0.00217, 0.02
143780, 0.00242, 0.02
143790, 0.00278, 0.02
143800, 0.00208, 0.02
143810, 0.00202, 0.02
143820, 0.00223, 0.02
143830, 0.00232, 0.02
143840, 0.00259, 0.02
143850, 0.00216, 0.02
143860, 0.00244, 0.02
143870, 0.00269, 0.02
143880, 0.00217, 0.02
143890, 0.00234, 0.02
143900, 0.00181, 0.02
143910, 0.00230, 0.02
143920, 0.00262, 0.02
143930, 0.00196, 0.02
143940, 0.00210, 0.02
143950, 0.00239, 0.02
143960, 0.00285, 0.02
143970, 0.00228, 0.02
143980, 0.00220, 0.02
143990, 0.00296, 0.02
144000, 0.00197, 0.02
144010, 0.00168, 0.02
144020, 0.00175, 0.02
144030, 0.00257, 0.02
144040, 0.00180, 0.02
144050, 0.00278, 0.02
144060, 0.00268, 0.02
144070, 0.00220, 0.02
144080, 0.00242, 0.02
144090, 0.00324, 0.02
144100, 0.00272, 0.02
144110, 0.00221, 0.02
144120, 0.00275, 0.02
144130, 0.00247, 0.02
144140, 0.00230, 0.02
144150, 0.00274, 0.02
144160, 0.00259, 0.02
144170, 0.00220, 0.02
144180, 0.00201, 0.02
144190, 0.00224, 0.02
144200, 0.00253, 0.02
144210, 0.00195, 0.02
144220, 0.00258, 0.02
144230, 0.00278, 0.02
144240, 0.00272, 0.02
144250, 0.00203, 0.02
144260, 0.00221, 0.02
144270, 0.00267, 0.02
144280, 0.00287, 0.02
144290, 0.00252, 0.02
144300, 0.00195, 0.02
144310, 0.00252, 0.02
144320, 0.00329, 0.02
144330, 0.00236, 0.02
144340, 0.00202, 0.02
144350, 0.00176, 0.02
144360, 0.00199, 0.02
144370, 0.00228, 0.02
144380, 0.00198, 0.02
144390, 0.00211, 0.02
144400, 0.00168, 0.02
144410, 0.00207, 0.02
144420, 0.00211, 0.02
144430, 0.00170, 0.02
144440, 0.00188, 0.02
144450, 0.00203, 0.02
144460, 0.00193, 0.02
144470, 0.00175, 0.02
144480, 0.00229, 0.02
144490, 0.00171, 0.02
144500, 0.00201, 0.02
144510, 0.00193, 0.02
144520, 0.00357, 0.02
144530, 0.00258, 0.02
144540, 0.00228, 0.02
144550, 0.00175, 0.02
144560, 0.00217, 0.02
144570, 0.00238, 0.02
144580, 0.00163, 0.02
144590, 0.00224, 0.02
144600, 0.00287, 0.02
144610, 0.00250, 0.02
144620, 0.00180, 0.02
144630, 0.00196, 0.02
144640, 0.00172, 0.02
144650, 0.00284, 0.02
144660, 0.00269, 0.02
144670, 0.00203, 0.02
144680, 0.00205, 0.02
144690, 0.00253, 0.02
144700, 0.00197, 0.02
144710, 0.00277, 0.02
144720, 0.00294, 0.02
144730, 0.00283, 0.02
144740, 0.00289, 0.02
144750, 0.00186, 0.02
144760, 0.00207, 0.02
144770, 0.00275, 0.02
144780, 0.00238, 0.02
144790, 0.00257, 0.02
144800, 0.00339, 0.02
144810, 0.00254, 0.02
144820, 0.00259, 0.02
144830, 0.00214, 0.02
144840, 0.00237, 0.02
144850, 0.00224, 0.02
144860, 0.00281, 0.02
144870, 0.00275, 0.02
144880, 0.00271, 0.02
144890, 0.00185, 0.02
144900, 0.00267, 0.02
144910, 0.00253, 0.02
144920, 0.00251, 0.02
144930, 0.00256, 0.02
144940, 0.00170, 0.02
144950, 0.00210, 0.02
144960, 0.00190, 0.02
144970, 0.00210, 0.02
144980, 0.00281, 0.02
144990, 0.00221, 0.02
145000, 0.00261, 0.02
145010, 0.00264, 0.02
145020, 0.00191, 0.02
145030, 0.00307, 0.02
145040, 0.00279, 0.02
145050, 0.00273, 0.02
145060, 0.00228, 0.02
145070, 0.00239, 0.02
145080, 0.00234, 0.02
145090, 0.00204, 0.02
145100, 0.00203, 0.02
145110, 0.00207, 0.02
145120, 0.00234, 0.02
145130, 0.00212, 0.02
145140, 0.00227, 0.02
145150, 0.00193, 0.02
145160, 0.00309, 0.02
145170, 0.00253, 0.02
145180, 0.00210, 0.02
145190, 0.00231, 0.02
145200, 0.00215, 0.02
145210, 0.00182, 0.02
145220, 0.00271, 0.02
145230, 0.00242, 0.02
145240, 0.00222, 0.02
145250, 0.00258, 0.02
145260, 0.00242, 0.02
145270, 0.00267, 0.02
145280, 0.00260, 0.02
145290, 0.00207, 0.02
145300, 0.00237, 0.02
145310, 0.00221, 0.02
145320, 0.00191, 0.02
145330, 0.00225, 0.02
145340, 0.00264, 0.02
145350, 0.00222, 0.02
145360, 0.00194, 0.02
145370, 0.00184, 0.02
145380, 0.00257, 0.02
145390, 0.00258, 0.02
145400, 0.00194, 0.02
145410, 0.00215, 0.02
145420, 0.00256, 0.02
145430, 0.00289, 0.02
145440, 0.00339, 0.02
145450, 0.00249, 0.02
145460, 0.00242, 0.02
145470, 0.00198, 0.02
145480, 0.00250, 0.02
145490, 0.00228, 0.02
145500, 0.00247, 0.02
145510, 0.00265, 0.02
145520, 0.00232, 0.02
145530, 0.00270, 0.02
145540, 0.00182, 0.02
145550, 0.00189, 0.02
145560, 0.00280, 0.02
145570, 0.00207, 0.02
145580, 0.00233, 0.02
145590, 0.00207, 0.02
145600, 0.00260, 0.02
145610, 0.00226, 0.02
145620, 0.00278, 0.02
145630, 0.00215, 0.02
145640, 0.00292, 0.02
145650, 0.00235, 0.02
145660, 0.00197, 0.02
145670, 0.00235, 0.02
145680, 0.00240, 0.02
145690, 0.00215, 0.02
145700, 0.00176, 0.02
145710, 0.00235, 0.02
145720, 0.00251, 0.02
145730, 0.00241, 0.02
145740, 0.00271, 0.02
145750, 0.00257, 0.02
145760, 0.00232, 0.02
145770, 0.00230, 0.02
145780, 0.00248, 0.02
145790, 0.00293, 0.02
145800, 0.00177, 0.02
145810, 0.00224, 0.02
145820, 0.00247, 0.02
145830, 0.00207, 0.02
145840, 0.00208, 0.02
145850, 0.00255, 0.02
145860, 0.00232, 0.02
145870, 0.00274, 0.02
145880, 0.00156, 0.02
145890, 0.00211, 0.02
145900, 0.00276, 0.02
145910, 0.00267, 0.02
145920, 0.00248, 0.02
145930, 0.00188, 0.02
145940, 0.00190, 0.02
145950, 0.00256, 0.02
145960, 0.00217, 0.02
145970, 0.00192, 0.02
145980, 0.00246, 0.02
145990, 0.00165, 0.02
146000, 0.00299, 0.02
146010, 0.00247, 0.02
146020, 0.00259, 0.02
146030, 0.00184, 0.02
146040, 0.00205, 0.02
146050, 0.00224, 0.02
146060, 0.00216, 0.02
146070, 0.00309, 0.02
146080, 0.00237, 0.02
146090, 0.00185, 0.02
146100, 0.00226, 0.02
146110, 0.00201, 0.02
146120, 0.00310, 0.02
146130, 0.00230, 0.02
146140, 0.00253, 0.02
146150, 0.00188, 0.02
146160, 0.00251, 0.02
146170, 0.00237, 0.02
146180, 0.00193, 0.02
146190, 0.00215, 0.02
146200, 0.00256, 0.02
146210, 0.00332, 0.02
146220, 0.00227, 0.02
146230, 0.00183, 0.02
146240, 0.00225, 0.02
146250, 0.00218, 0.02
146260, 0.00191, 0.02
146270, 0.00283, 0.02
146280, 0.00262, 0.02
146290, 0.00265, 0.02
146300, 0.00190, 0.02
146310, 0.00278, 0.02
146320, 0.00228, 0.02
146330, 0.00297, 0.02
146340, 0.00431, 0.02
146350, 0.00222, 0.02
146360, 0.00260, 0.02
146370, 0.00252, 0.02
146380, 0.00267, 0.02
146390, 0.00225, 0.02
146400, 0.00269, 0.02
146410, 0.00248, 0.02
146420, 0.00216, 0.02
146430, 0.00252, 0.02
146440, 0.00241, 0.02
146450, 0.00272, 0.02
146460, 0.00212, 0.02
146470, 0.00300, 0.02
146480, 0.00239, 0.02
146490, 0.00219, 0.02
146500, 0.00216, 0.02
146510, 0.00255, 0.02
146520, 0.00223, 0.02
146530, 0.00305, 0.02
146540, 0.00210, 0.02
146550, 0.00177, 0.02
146560, 0.00235, 0.02
146570, 0.00207, 0.02
146580, 0.00216, 0.02
146590, 0.00241, 0.02
146600, 0.00205, 0.02
146610, 0.00278, 0.02
146620, 0.00208, 0.02
146630, 0.00224, 0.02
146640, 0.00233, 0.02
146650, 0.00219, 0.02
146660, 0.00234, 0.02
146670, 0.00187, 0.02
146680, 0.00199, 0.02
146690, 0.00295, 0.02
146700, 0.00207, 0.02
146710, 0.00271, 0.02
146720, 0.00215, 0.02
146730, 0.00225, 0.02
146740, 0.00186, 0.02
146750, 0.00140, 0.02
146760, 0.00185, 0.02
146770, 0.00249, 0.02
146780, 0.00155, 0.02
146790, 0.00385, 0.02
146800, 0.00218, 0.02
146810, 0.00228, 0.02
146820, 0.00191, 0.02
146830, 0.00250, 0.02
146840, 0.00176, 0.02
146850, 0.00225, 0.02
146860, 0.00239, 0.02
146870, 0.00233, 0.02
146880, 0.00262, 0.02
146890, 0.00257, 0.02
146900, 0.00225, 0.02
146910, 0.00245, 0.02
146920, 0.00215, 0.02
146930, 0.00160, 0.02
146940, 0.00287, 0.02
146950, 0.00240, 0.02
146960, 0.00208, 0.02
146970, 0.00211, 0.02
146980, 0.00249, 0.02
146990, 0.00297, 0.02
147000, 0.00187, 0.02
147010, 0.00295, 0.02
147020, 0.00225, 0.02
147030, 0.00194, 0.02
147040, 0.00287, 0.02
147050, 0.00252, 0.02
147060, 0.00249, 0.02
147070, 0.00204, 0.02
147080, 0.00227, 0.02
147090, 0.00225, 0.02
147100, 0.00297, 0.02
147110, 0.00206, 0.02
147120, 0.00234, 0.02
147130, 0.00278, 0.02
147140, 0.00275, 0.02
147150, 0.00219, 0.02
147160, 0.00211, 0.02
147170, 0.00258, 0.02
147180, 0.00262, 0.02
147190, 0.00182, 0.02
147200, 0.00296, 0.02
147210, 0.00206, 0.02
147220, 0.00223, 0.02
147230, 0.00225, 0.02
147240, 0.00320, 0.02
147250, 0.00240, 0.02
147260, 0.00186, 0.02
147270, 0.00180, 0.02
147280, 0.00332, 0.02
147290, 0.00271, 0.02
147300, 0.00198, 0.02
147310, 0.00247, 0.02
147320, 0.00185, 0.02
147330, 0.00201, 0.02
147340, 0.00202, 0.02
147350, 0.00274, 0.02
147360, 0.00284, 0.02
